"Reference","Value","Footprint","Datasheet","LCSC","MFR Part #","Description"
"C1,C6,C8,C29-C32","100nF","Capacitor_SMD:C_0402_1005Metric","","C307331","","Unpolarized capacitor"
"C2,C5,C24","1uF","Capacitor_SMD:C_0402_1005Metric","","C52923","","Unpolarized capacitor"
"C3","1nF","","","","","Unpolarized capacitor"
"C4,C34","12pF","","","","","Unpolarized capacitor"
"C7,C16,C18,C20-C23","10uF","Capacitor_SMD:C_0805_2012Metric","","C15850","","Unpolarized capacitor"
"C9,C28","1uF","Capacitor_SMD:C_0805_2012Metric","","C15850","","Unpolarized capacitor"
"C10","2.2uF","Capacitor_SMD:C_0402_1005Metric","","C307331","","Unpolarized capacitor"
"C11","100pF","Capacitor_SMD:C_0402_1005Metric","","C52923","","Unpolarized capacitor"
"C12","1uF","Capacitor_SMD:C_0402_1005Metric","","C307331","","Unpolarized capacitor"
"C14","100nF","","","","","Unpolarized capacitor"
"C15","4.7uF","Capacitor_SMD:C_0402_1005Metric","","C307331","","Unpolarized capacitor"
"C17,C19","22u 25V","Capacitor_SMD:C_1210_3225Metric","","C52306","","Unpolarized capacitor"
"C25","0.5pF","Capacitor_SMD:C_0402_1005Metric","","C778333","","Unpolarized capacitor"
"C26","0.8pF","Capacitor_SMD:C_0402_1005Metric","","C3875120","","Unpolarized capacitor"
"C27,C35","12pF","Capacitor_SMD:C_0402_1005Metric","","C1547","","Unpolarized capacitor"
"CN1","B3B-PH-K-S","easyeda2kicad:CONN-TH_B3B-PH-K-S","https://lcsc.com/product-detail/PH-Connectors_JST_B3B-PH-K-S-LF-SN_B3B-PH-K-S-LF-SN_C131339.html","C131339","",""
"D1,D4,D6-D11","LED","easyeda2kicad:LED-SMD_L3.0-W3.0_XL-3030UWC-1W-3V","","C2843891","","Light emitting diode"
"D2","BAV199DW","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://www.diodes.com/assets/Datasheets/ds30417.pdf","","","Quad Surface Mount Low Leakage Diode, SOT-363"
"D3","SP3012-04UTG","easyeda2kicad:UDFN-10_L2.5-W1.0-P0.50-BL","https://lcsc.com/product-detail/TVS_Littelfuse_SP3012-04UTG_Littelfuse-SP3012-04UTG_C151304.html","C151304","",""
"D5","PRTR5V0U2X","Package_TO_SOT_SMD:SOT-143","https://assets.nexperia.com/documents/data-sheet/PRTR5V0U2X.pdf","C2827688","","Ultra low capacitance double rail-to-rail ESD protection diode, SOT-143"
"D13-D15","SS34_C8678","easyeda2kicad:SMA_L4.3-W2.6-LS5.2-RD","https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_SS34_C8678.html","C8678","","SS34"
"J1","XH-2P-SMD","easyeda2kicad:CONN-SMD_2P-P2.54_XH2.54-2AB","","C146125","","Generic connector, single row, 01x02, script generated"
"J2","2.54-3P-LT","easyeda2kicad:CONN-SMD_2.54-3P-LT","","C2681544","","Generic connector, single row, 01x03, script generated"
"J3","SIM_Card","easyeda2kicad:SIM-SMD_SMN-303","","C266888","","SIM Card"
"L2,L3","10uH","easyeda2kicad:IND-SMD_L4.0-W4.0","","C2849472","","Inductor"
"L4,L5","2.2uH","easyeda2kicad:IND-SMD_L4.0-W4.0_NRS4018T","","C92959","","Inductor"
"L6","4.7nH","easyeda2kicad:L0402-R-RD","","C86065","","Inductor"
"LED1,LED2","19-237/R6GHBHC-A01/2T","easyeda2kicad:LED-ARRAY-SMD_4P-L1.6-W1.6-BL_1","https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_19-237-R6GHBHC-A01-2T_C60105.html","C60105","",""
"Q1","AO3400A","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","","","30V Vds, 5.7A Id, N-Channel MOSFET, SOT-23"
"Q3","2N7002","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","C8545","","0.115A Id, 60V Vds, N-Channel MOSFET, SOT-23"
"R1","47k","Resistor_SMD:R_0402_1005Metric","","C25792","","Resistor"
"R2","330k","Resistor_SMD:R_0402_1005Metric","","C22369540","","Resistor"
"R3,R4,R20,R22","10k","Resistor_SMD:R_0402_1005Metric","","C49330233","","Resistor"
"R5,R6,R28","330","Resistor_SMD:R_0402_1005Metric","","C25104","","Resistor"
"R7-R10","22R","Resistor_SMD:R_2512_6332Metric","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Ever-Ohms-Tech-CRH2512F22R0E04Z_C175252.pdf","C175252","","22Ω 2W 2512 thick film resistor"
"R11","150R","","","","","Resistor"
"R12,R16,R17","10k","","","","","Resistor"
"R15,R29","100k","","","","","Resistor"
"R18","100R","Resistor_SMD:R_0402_1005Metric","","C25076","","Resistor"
"R19","191k","Resistor_SMD:R_0402_1005Metric","","C159084","","Resistor"
"R21","240k","Resistor_SMD:R_0402_1005Metric","","C64043","","Resistor"
"R23","18k","","","","","Resistor"
"R24","1M","","","","","Resistor"
"R25","100k","Resistor_SMD:R_0402_1005Metric","","C144809","","Resistor"
"R26,R27","4.7k","Resistor_SMD:R_0402_1005Metric","","C25900","","Resistor"
"R30","0R","Resistor_SMD:R_01005_0402Metric","","","","Resistor"
"SW1","SW_Push","easyeda2kicad:KEY-SMD_4P-L4.2-W3.2-P2.20-LS4.6","","C139797","","Push button switch, generic, two pins"
"TP1-TP3","TestPoint","","","","","test point"
